id,author,category,description,img,keywords,parentcatid,parentcatcode,parentcatname,parentcatslug,provider,pubDate,status,subcategoryid,subcategorycode,subcategoryname,subcategoryparentid,subcategoryparentcode,subcategoryparentname,subcategoryparentslug,subcategoryslug,title,topic,url
5a5f4aef670c7645a286d49c,Mariella Moon,"[ ""Business"", ""Mobile"" ]",  Samsung has unveiled a sweet-looking Galaxy Note 8 you might never get your hands on. The Korean conglomerate has designed a limited edition version of its extra large phone exclusively for 2018 PyeongChang Winter Olympics participants. It's fitted w...  ,,"galaxynote8, gear, limitededition, mobile, pyeongchang, samsung, winterolympics2018",5a42ed6e527d3d240b8140d4,IAB3,Business,business,Engadget,1516159980000,classified,5a609216562365630d3df865,IAB3-21,Mobile,5a42ed6e527d3d240b8140d4,IAB3,Business,business,mobile,Samsung designed a 2018 Winter Olympics edition Galaxy Note 8,Technology,https://www.engadget.com/2018/01/16/samsung-designed-a-2018-winter-olympics-edition-galaxy-note-8/
5a5f4b2b670c7645a286d49f,Jon Fingas,"[ ""Business"", ""Technology"" ]","  Like the thought of switching payment methods for a purchase long after you've left the store? You now have a chance to try it. Curve has launched its smart card in the UK, letting you not only consolidate your credit cards (of the Mastercard or Visa...  ",,"card, credit, curve, debit, gear, internet, mobile, payment, payments, shopping, uk",5a42ed6e527d3d240b8140d4,IAB3,Business,business,Engadget,1516147260000,classified,5a4468486f7af13a5a457c61,IAB3-13,Technology,5a42ed6e527d3d240b8140d4,IAB3,Business,business,technology,Curve's payment-switching smart card goes live in the UK,Technology,https://www.engadget.com/2018/01/16/curve-payment-card-launches/
5a5f4b2b670c7645a286d4a4,Jon Fingas,"[ ""Business"", ""Mobile"" ]","  Someone might have just spoiled Motorola's 2018 in a big way. Droid Life has posted a trio of leaks which, if accurate, hint at some big changes to the Lenovo brand's smartphone lineup. The headliner would be the Moto X5, and it's not hard to see w...  ",,"5g, android, gear, leak, lenovo, mobile, moto, motog6, motog6play, motog6plus, motomods, motorola, motox5, motoz3, motoz3play, smartphone",5a42ed6e527d3d240b8140d4,IAB3,Business,business,Engadget,1516148280000,classified,5a609216562365630d3df865,IAB3-21,Mobile,5a42ed6e527d3d240b8140d4,IAB3,Business,business,mobile,Motorola's 2018 lineup may include an iPhone X lookalike,Technology,https://www.engadget.com/2018/01/16/motorola-2018-device-rumor/
5a5f4b2b670c7645a286d4a8,Mariella Moon,"[ ""Technology"", ""Internet Technology"" ]","  YouTube has been under fire for months over inappropriate content masquerading as kid-friendly videos and popular creators acting out of line. Now, Google has introduced stricter requirements for the video platform's YouTube Partners and Preferred pr...  ",,"entertainment, google, googlepreferred, internet, partnerprogram, youtube",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1516152240000,classified,5a4468486f7af13a5a457c2f,IAB19-18,Internet Technology,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Internet_Technology,YouTube implements stricter requirements for partners,Technology,https://www.engadget.com/2018/01/16/youtube-stricter-partners-program-requirements/
5a5f4c58670c7645a286d4d3,Dan Goodin,"[ ""Technology"", ""Security"" ]",Google removes four extensions that used infected computers in click fraud scheme.,,"Biz & IT, chrome, extensions, google, malicious",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,ARS Technica,1516151538000,classified,5a4468486f7af13a5a457c5c,IAB19-64,Security,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,security,"Google Chrome extensions with 500,000 downloads found to be malicious",Technology,https://arstechnica.com/?p=1245379
5a5f4d84670c7645a286d504,,"[ ""Religion & Spirituality"", ""Christianity"" ]","Russell M. Nelson, 93, is expected to continue upholding the church's conservative doctrines.",,"U.S. News, Gay Life, Executive Management Career Changes, church of jesus christ of latter day saints, Church of Jesus Christ, Thomas S. Monson, Dallin H. Oaks, Quorum of the Twelve, First Presidency",5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Huffington Post,1516148289000,classified,5a4468486f7af13a5a457c56,IAB23-5,Christianity,5a42ed6e527d3d240b8140e9,IAB23,Religion & Spirituality,religion_spirituality,Christianity,Mormon Church Confirms New Leader In Live Broadcast,Religion & Spirituality,https://www.huffingtonpost.com/entry/mormon-church-confirms-new-leader-in-live-broadcast_us_5a5e6184e4b096ecfca84b96?section=us_religion
5a609c31670c7645a286d68a,Ingrid Lunden,"[ ""Technology"", ""Publishing"" ]","As the US media, tech world and the powers that be in Washington continue to try to figure out how to tackle things like fake news, the level of discourse, and how to keep the business of publishing from falling off a virtual cliff, one of the media properties that has been instrumental in influencing how news is framed online is making a big change. HuffPost in the US today announced that it&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2017/03/newsboy.jpg?w=210&h=158&crop=1,"Media, Techcrunch, HuffPost, Oath, paid content, Publishing",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1516279462000,classified,5a61d4f566a0660406e8be62,IAB19-88,Publishing,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,publishing,"Farewell, unpaid blogger: HuffPost drops free contributor platform that drove its growth",All,http://feedproxy.google.com/~r/Techcrunch/~3/aXH_EPB915Y/
5a609c6e670c7645a286d693,Katie Roof,"[ ""Business"", ""VC Funding"" ]","It's estimated that over one-third of Americans rent their homes, according to the National Multifamily Housing Council. And half of those people are under 30-years-old. But what's the best way for this often transient group of people to find a new place to live? Craigslist has been a leader in online rentals, but not everyone is satisfied with the user experience. Apartment&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2018/01/unnamed-2.jpg?w=210&h=158&crop=1,"Apps, eCommerce, apartment list, venture capital, Canaan Partners",5a42ed6e527d3d240b8140d4,IAB3,Business,business,techcrunch,1516278624000,classified,5a608886562365630d3df864,IAB3-20,VC Funding,5a42ed6e527d3d240b8140d4,IAB3,Business,business,vc_funding,Apartment List raises $50 million for home rentals,All,http://feedproxy.google.com/~r/Techcrunch/~3/FVjW3AQV9sw/
5a609c6e670c7645a286d695,Jon Russell,"[ ""Technology"", ""Apple"" ]","If you're having issues with Facebook Messenger on your iPhone right now, you're not alone. An annoying bug is affecting typing inside the app. Some users on iOS devices are finding that the app is freezing after they type a couple of words in a chat bubble, but other apps are working fine. The glitch obviously makes having conversations through Messenger more than a little&#8230; Read More       ",https://tctechcrunch2011.files.wordpress.com/2017/12/fb-messenger-ios.jpg?w=210&h=158&crop=1,"Apps, Facebook, Messenger",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,techcrunch,1516264755000,classified,5a4468486f7af13a5a457c6d,IAB19-74,Apple,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,apple,A bug is messing up the keyboard for some Messenger users on iPhones,All,http://feedproxy.google.com/~r/Techcrunch/~3/Dcz6WTxnZlw/
5a609c6e670c7645a286d69a,Jon Russell,"[ ""Business"", ""VC Funding"" ]","JD.com, the Chinese e-commerce firm that rivals Alibaba, has continued its expansion in Southeast Asia with an investment in Vietnam-based Tiki, a seven-year-old online retail service. JD.com is leading a Series C investment round in Tiki alongside VNG, the Vietnam-based online media and gaming company that is already an investor. The round itself is undisclosed, but TechCrunch understands&hellip; Read More       ",https://tctechcrunch2011.files.wordpress.com/2017/09/gettyimages-487083320.jpg?w=210&h=158&crop=1,"Asia, eCommerce, Fundings & Exits, vietnam, JD.com, China",5a42ed6e527d3d240b8140d4,IAB3,Business,business,techcrunch,1516273412000,classified,5a608886562365630d3df864,IAB3-20,VC Funding,5a42ed6e527d3d240b8140d4,IAB3,Business,business,vc_funding,JD.com leads investment in Vietnam-based e-commerce service Tiki,All,http://feedproxy.google.com/~r/Techcrunch/~3/Px2J4gVmD7Q/
5a609d21670c7645a286d6b3,Bloomberg,"[ ""Business"", ""Technology"" ]","Rivals ethereum and litecoin were little changed, while Ripple jumped 12%.",http://fortunedotcom.files.wordpress.com/2017/12/rtx3vkfj.jpg,"Finance, Tech, The Ledger, â€ªâ€ªBitcoinâ€¬, â€ªCryptocurrencyâ€¬, bitcoin price, Bloomberg, OneTime, Ripple",5a42ed6e527d3d240b8140d4,IAB3,Business,business,Fortune,1516279518000,classified,5a4468486f7af13a5a457c61,IAB3-13,Technology,5a42ed6e527d3d240b8140d4,IAB3,Business,business,technology,"Bitcoin Roller-Coasters Back Above $11,000 After a Frantic 24 Hours",Business,http://fortune.com/2018/01/18/bitcoin-rollercoasters-above-11000/
5a609d5d670c7645a286d6bb,Polina Marinova,"[ ""Business"", ""VC Funding"" ]","Krishna Yeshwant discusses innovations in life sciences, artificial intelligence, and immunotherapy.",http://fortunedotcom.files.wordpress.com/2016/04/dna-sequencing.jpg,"Careers, Health, Leadership, Tech, Venture, 23andMe, 5 Qs, 5 Qs With a Dealmaker, life sciences, Term Sheet",5a42ed6e527d3d240b8140d4,IAB3,Business,business,Fortune,1516277578000,classified,5a608886562365630d3df864,IAB3-20,VC Funding,5a42ed6e527d3d240b8140d4,IAB3,Business,business,vc_funding,GV's Life Sciences Investor Says The Way We Fund Science â€˜Is Just Completely Crazy',Business,http://fortune.com/2018/01/18/gv-google-ventures-krishna-yeshwant/
5a609d5d670c7645a286d6bc,David Meyer,"[ ""Technology"", ""Internet Technology"" ]",Anti-gentrification protests may be back.,http://fortunedotcom.files.wordpress.com/2017/09/gettyimages-846073996.jpg,"Tech, Apple, gentrification, Google, OneTime, Silicon Valley",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Fortune,1516277492000,classified,5a4468486f7af13a5a457c2f,IAB19-18,Internet Technology,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Internet_Technology,Apple and Google Are Rerouting Their Employee Buses as Attacks Resume,Business,http://fortune.com/2018/01/18/apple-google-bus-attacks/
5a609d5d670c7645a286d6bd,Natasha Bach,"[ ""News"", ""US News"" ]",Days after Trump's 'shithole' gaffe.,http://fortunedotcom.files.wordpress.com/2018/01/902737000.jpg,"Briefing, International, Leadership, dhs, Haiti, Immigration, OneTime, trump administration on immigration",5a42ed6e527d3d240b8140ea,IAB12,News,news,Fortune,1516277146000,classified,5a44d8eb527d3d3ad9df95ba,IAB12-2,US News,5a42ed6e527d3d240b8140ea,IAB12,News,news,us_news,The Trump Administration Just Blocked Haitians From Applying for Temporary Work Visas,Business,http://fortune.com/2018/01/18/dhs-blocks-haitians-from-temporary-visas/
5a609d9a670c7645a286d6c9,Bloomberg,"[ ""Business"", ""Retail"" ]",It's the debut of the first new type of natural chocolate in more than 80 years.,http://fortunedotcom.files.wordpress.com/2018/01/ruby-kitkats.jpg,"Retail, big chocolate, Bloomberg, chocolate, Food, food innovation, OneTime",5a42ed6e527d3d240b8140d4,IAB3,Business,business,Fortune,1516274053000,classified,5a61e2f966a0660406e8be63,IAB3-22,Retail,5a42ed6e527d3d240b8140d4,IAB3,Business,business,retail,Nestle Is Launching New KitKats and They're Made From Natural Ruby Chocolate,Business,http://fortune.com/2018/01/18/nestle-debut-natural-ruby-chocolate-kitkats/
5a609d9a670c7645a286d6cb,Natasha Bach,"[ ""Business"", ""Retail"" ]",The Swedish retailer says the hire is proof that its commitment to inclusiveness is genuine. ,http://fortunedotcom.files.wordpress.com/2016/12/gettyimages-588184658.jpg,"Retail, Diversity, Hennes & Mauritz",5a42ed6e527d3d240b8140d4,IAB3,Business,business,Fortune,1516270469000,classified,5a61e2f966a0660406e8be63,IAB3-22,Retail,5a42ed6e527d3d240b8140d4,IAB3,Business,business,retail,H&M Has Hired a Diversity Manager Following Its â€˜Racist' Monkey Hoodie Scandal,Business,http://fortune.com/2018/01/18/hm-hoodie-racist-monkey-diversity-hire/
5a609d9a670c7645a286d6cc,Reuters,"[ ""News"", ""International News"" ]",Last year marked the first annual acceleration for the economy since 2010.,http://fortunedotcom.files.wordpress.com/2017/10/866113144.jpg,"Finance, China, China Economy",5a42ed6e527d3d240b8140ea,IAB12,News,news,Fortune,1516266144000,classified,5a4b39850978e16b1b883b97,IAB12-9,International News,5a42ed6e527d3d240b8140ea,IAB12,News,news,international_news,China's Economic Growth Last Year Was Even Better Than Expected,Business,http://fortune.com/2018/01/18/china-economy-growth-rate-2017-q4/
5a609f3e670c7645a286d710,Matt Brian,"[ ""Technology"", ""Amazon"" ]","  Having made its name buying smaller, niche independent projects to build its TV and movie division into a multi-award-winning studio, Amazon plans ramp things up a little moving forward, Reuters reports. According to sources, the company will increas...  ",,"amazon, amazonstudios, av, entertainment, film, movie, sundance",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1516269900000,classified,5a4468486f7af13a5a457c70,IAB19-77,Amazon,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,amazon,Amazon will focus on 'bigger' movies to lure people to Prime,Technology,https://www.engadget.com/2018/01/18/amazon-studios-big-budget-films-prime/
5a609f3e670c7645a286d713,Nick Summers,"[ ""Technology"", ""Gaming"" ]","  We've had a slew of third-party, Sony-approved PS4 controllers over the years, including the pint-sized Mini Wired Gamepad and the pro-focused Razer Raiju. While welcome, they've all been missing a crucial feature &amp;mdash; wireless connectivity. That...  ",,"controller, gadgetry, gadgets, gamecontroller, gaming, gear, hori, onyx, playstation4, ps4",5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,Engadget,1516276920000,classified,5a4468486f7af13a5a457c67,IAB19-68,Gaming,5a42ed6e527d3d240b8140e4,IAB19,Technology,technology,gaming,Hori's Onyx is a wireless alternative to the PS4 DualShock,Technology,https://www.engadget.com/2018/01/18/hori-onyx-wireless-controller-playstation-4/
